date;discharge
1991-04-16;      0.000
1991-04-17;      0.000
1991-04-18;      0.000
1991-04-19;      0.000
1991-04-20;      0.000
1991-04-21;      0.000
1991-04-22;      0.000
1991-04-23;      0.000
1991-04-24;      0.000
1991-04-25;      0.000
1991-04-26;      0.000
1991-04-27;      0.000
1991-04-28;      1.000
1991-04-29;      4.000
1991-04-30;      0.000
1991-05-01;      0.000
1991-05-02;      0.000
1991-05-03;      0.000
1991-05-04;      0.000
1991-05-05;      0.000
1991-05-06;      0.000
1991-05-07;      0.000
1991-05-08;      0.000
1991-05-09;      0.000
1991-05-10;      0.000
1991-05-11;      1.000
1991-05-12;      0.000
1991-05-13;      0.000
1991-05-14;      0.000
1991-05-15;      0.000
1991-05-16;      1.000
1991-05-17;      0.000
1991-05-18;      0.000
1991-05-19;      0.000
1991-05-20;      0.000
1991-05-21;      0.000
1991-05-22;      0.000
1991-05-23;      0.000
1991-05-24;      0.000
1991-05-25;      0.000
1991-05-26;      1.000
1991-05-27;      8.000
1991-05-28;      5.000
1991-05-29;      5.000
1991-05-30;      4.000
1991-05-31;      2.000
1991-06-01;      6.000
1991-06-02;     12.000
1991-06-03;     13.000
1991-06-04;     14.000
1991-06-05;      5.000
1991-06-06;      3.000
1991-06-07;      2.000
1991-06-08;      2.000
1991-06-09;      1.000
1991-06-10;      1.000
1991-06-11;      1.000
1991-06-12;      1.000
1991-06-13;      1.000
1991-06-14;      1.000
1991-06-15;      2.000
1991-06-16;      2.000
1991-06-17;      3.000
1991-06-18;      2.000
1991-06-19;      2.000
1991-06-20;      3.000
1991-06-21;      3.000
1991-06-22;      3.000
1991-06-23;      3.000
1991-06-24;      7.000
1991-06-25;      4.000
1991-06-26;      2.000
1991-06-27;      4.000
1991-06-28;     11.000
1991-06-29;     16.000
1991-06-30;     13.000
1991-07-01;     16.000
1991-07-02;     17.000
1991-07-03;     18.000
1991-07-04;     18.000
1991-07-05;     21.000
1991-07-06;     22.000
1991-07-07;     22.000
1991-07-08;     21.000
1991-07-09;     20.000
1991-07-10;     22.000
1991-07-11;     22.000
1991-07-12;     18.000
1991-07-13;     19.000
1991-07-14;     23.000
1991-07-15;     26.000
1991-07-16;     26.000
1991-07-17;     25.000
1991-07-18;     24.000
1991-07-19;     23.000
1991-07-20;     28.000
1991-07-21;     42.000
1991-07-22;     54.000
1991-07-23;     54.000
1991-07-24;     61.000
1991-07-25;     57.000
1991-07-26;     54.000
1991-07-27;     50.000
1991-07-28;     46.000
1991-07-29;     40.000
1991-07-30;     36.000
1991-07-31;     34.000
1991-08-01;     34.000
1991-08-02;     38.000
1991-08-03;     40.000
1991-08-04;     40.000
1991-08-05;     43.000
1991-08-06;     48.000
1991-08-07;     51.000
1991-08-08;     55.000
1991-08-09;     55.000
1991-08-10;     56.000
1991-08-11;     56.000
1991-08-12;     57.000
1991-08-13;     55.000
1991-08-14;     53.000
1991-08-15;     51.000
1991-08-16;     50.000
1991-08-17;     53.000
1991-08-18;     56.000
1991-08-19;     58.000
1991-08-20;     58.000
1991-08-21;     57.000
1991-08-22;     56.000
1991-08-23;     56.000
1991-08-24;     60.000
1991-08-25;     81.000
1991-08-26;     96.000
1991-08-27;     97.000
1991-08-28;     90.000
1991-08-29;     89.000
1991-08-30;     90.000
1991-08-31;     96.000
1991-09-01;    100.000
1991-09-02;    104.000
1991-09-03;    118.000
1991-09-04;    127.000
1991-09-05;    132.000
1991-09-06;    126.000
1991-09-07;    121.000
1991-09-08;    123.000
1991-09-09;    120.000
1991-09-10;    111.000
1991-09-11;    103.000
1991-09-12;     97.000
1991-09-13;     93.000
1991-09-14;     87.000
1991-09-15;     78.000
1991-09-16;     66.000
1991-09-17;     57.000
1991-09-18;     52.000
1991-09-19;     50.000
1991-09-20;     47.000
1991-09-21;     44.000
1991-09-22;     41.000
1991-09-23;     41.000
1991-09-24;     37.000
1991-09-25;     36.000
1991-09-26;     35.000
1991-09-27;     35.000
1991-09-28;     35.000
1991-09-29;     36.000
1991-09-30;     36.000
1991-10-01;     35.000
1991-10-02;     34.000
1991-10-03;     34.000
1991-10-04;     32.000
1991-10-05;     30.000
1991-10-06;     28.000
1991-10-07;     27.000
1991-10-08;     26.000
1991-10-09;     25.000
1991-10-10;     24.000
1991-10-11;     23.000
1991-10-12;     22.000
1991-10-13;     21.000
1991-10-14;     19.000
1991-10-15;     19.000
1991-10-16;     19.000
1991-10-17;     18.000
1991-10-18;     18.000
1991-10-19;     17.000
1991-10-20;     16.000
1991-10-21;     15.000
1991-10-22;     14.000
1991-10-23;     14.000
1991-10-24;     13.000
1991-10-25;     12.000
1991-10-26;     12.000
1991-10-27;     12.000
1991-10-28;     11.000
1991-10-29;     10.000
1991-10-30;     10.000
1991-10-31;      9.000
1991-11-01;      9.000
1991-11-02;      9.000
1991-11-03;      8.000
1991-11-04;      8.000
1991-11-05;      7.000
1991-11-06;      7.000
1991-11-07;      7.000
1991-11-08;      7.000
1991-11-09;      6.000
1991-11-10;      6.000
1991-11-11;      5.000
1991-11-12;      5.000
1991-11-13;      4.000
1991-11-14;      4.000
1991-11-15;      4.000
1991-11-16;      4.000
1991-11-17;      3.000
1991-11-18;      3.000
1991-11-19;      3.000
1991-11-20;      3.000
1991-11-21;      2.000
1991-11-22;      2.000
1991-11-23;      2.000
1991-11-24;      2.000
1991-11-25;      2.000
1991-11-26;      2.000
1991-11-27;      1.000
1991-11-28;      1.000
1991-11-29;      1.000
1991-11-30;      1.000
1991-12-01;      1.000
1991-12-02;      1.000
1991-12-03;      1.000
1991-12-04;      1.000
1991-12-05;      1.000
1991-12-06;      1.000
1991-12-07;      1.000
1991-12-08;      1.000
1991-12-09;      1.000
1991-12-10;      0.000
1991-12-11;      0.000
1991-12-12;      0.000
1991-12-13;      0.000
1991-12-14;      0.000
1991-12-15;      0.000
1991-12-16;      0.000
1991-12-17;      0.000
1991-12-18;      0.000
1991-12-19;      0.000
1991-12-20;      0.000
1991-12-21;      0.000
1991-12-22;      0.000
1991-12-23;      0.000
1991-12-24;      0.000
1991-12-25;      0.000
1991-12-26;      0.000
1991-12-27;      0.000
1991-12-28;      0.000
1991-12-29;      0.000
1991-12-30;      0.000
1991-12-31;      0.000
1992-01-01;      0.000
1992-01-02;      0.000
1992-01-03;      0.000
1992-01-04;      0.000
1992-01-05;      0.000
1992-01-06;      0.000
1992-01-07;      0.000
1992-01-08;      0.000
1992-01-09;      0.000
1992-01-10;      0.000
1992-01-11;      0.000
1992-01-12;      0.000
1992-01-13;      0.000
1992-01-14;      0.000
1992-01-15;      0.000
1992-01-16;      0.000
1992-01-17;      0.000
1992-01-18;      0.000
1992-01-19;      0.000
1992-01-20;      0.000
1992-01-21;      0.000
1992-01-22;      0.000
1992-01-23;      0.000
1992-01-24;      0.000
1992-01-25;      0.000
1992-01-26;      0.000
1992-01-27;      0.000
1992-01-28;      0.000
1992-01-29;      0.000
1992-01-30;      0.000
1992-01-31;      0.000
1992-02-01;      0.000
1992-02-02;      0.000
1992-02-03;      0.000
1992-02-04;      0.000
1992-02-05;      0.000
1992-02-06;      0.000
1992-02-07;      0.000
1992-02-08;      0.000
1992-02-09;      0.000
1992-02-10;      0.000
1992-02-11;      0.000
1992-02-12;      0.000
1992-02-13;      0.000
1992-02-14;      0.000
1992-02-15;      0.000
1992-02-16;      0.000
1992-02-17;      0.000
1992-02-18;      0.000
1992-02-19;      0.000
1992-02-20;      0.000
1992-02-21;      0.000
1992-02-22;      0.000
1992-02-23;      0.000
1992-02-24;      0.000
1992-02-25;      0.000
1992-02-26;      0.000
1992-02-27;      0.000
1992-02-28;      0.000
1992-02-29;      0.000
1992-03-01;      0.000
1992-03-02;      0.000
1992-03-03;      0.000
1992-03-04;      0.000
1992-03-05;      0.000
1992-03-06;      0.000
1992-03-07;      0.000
1992-03-08;      0.000
1992-03-09;      0.000
1992-03-10;      0.000
1992-03-11;      0.000
1992-03-12;      0.000
1992-03-13;      0.000
1992-03-14;      0.000
1992-03-15;      0.000
1992-03-16;      0.000
1992-03-17;      0.000
1992-03-18;      0.000
1992-03-19;      0.000
1992-03-20;      0.000
1992-03-21;      0.000
1992-03-22;      0.000
1992-03-23;      0.000
1992-03-24;      0.000
1992-03-25;      0.000
1992-03-26;      0.000
1992-03-27;      0.000
1992-03-28;      0.000
1992-03-29;      0.000
1992-03-30;      0.000
1992-03-31;      0.000
1992-04-01;      0.000
1992-04-02;      0.000
1992-04-03;      0.000
1992-04-04;      0.000
1992-04-05;      0.000
1992-04-06;      0.000
1992-04-07;      0.000
1992-04-08;      0.000
1992-04-09;      0.000
1992-04-10;      0.000
1992-04-11;      0.000
1992-04-12;      0.000
1992-04-13;      0.000
1992-04-14;      0.000
1992-04-15;      0.000
1992-04-16;      0.000
1992-04-17;      0.000
1992-04-18;      0.000
1992-04-19;      0.000
1992-04-20;      0.000
1992-04-21;      0.000
1992-04-22;      0.000
1992-04-23;      0.000
1992-04-24;      0.000
1992-04-25;      0.000
1992-04-26;      0.000
1992-04-27;      0.000
1992-04-28;      0.000
1992-04-29;      0.000
1992-04-30;      0.000
1992-05-01;      0.000
1992-05-02;      0.000
1992-05-03;      0.000
1992-05-04;      0.000
1992-05-05;      0.000
1992-05-06;      0.000
1992-05-07;      0.000
1992-05-08;      0.000
1992-05-09;      0.000
1992-05-10;      0.000
1992-05-11;      0.000
1992-05-12;      0.000
1992-05-13;      0.000
1992-05-14;      0.000
1992-05-15;      0.000
1992-05-16;      0.000
1992-05-17;      0.000
1992-05-18;      0.000
1992-05-19;      0.000
1992-05-20;      0.000
1992-05-21;      0.000
1992-05-22;      0.000
1992-05-23;      0.000
1992-05-24;      0.000
1992-05-25;      0.000
1992-05-26;      0.000
1992-05-27;      0.000
1992-05-28;      0.000
1992-05-29;      0.000
1992-05-30;      0.000
1992-05-31;      0.000
1992-06-01;      0.000
1992-06-02;      0.000
1992-06-03;      0.000
1992-06-04;      0.000
1992-06-05;      0.000
1992-06-06;      0.000
1992-06-07;      0.000
1992-06-08;      0.000
1992-06-09;      0.000
1992-06-10;      0.000
1992-06-11;      0.000
1992-06-12;      0.000
1992-06-13;      0.000
1992-06-14;      2.000
1992-06-15;      3.000
1992-06-16;      3.000
1992-06-17;      1.000
1992-06-18;      1.000
1992-06-19;      0.000
1992-06-20;      0.000
1992-06-21;      0.000
1992-06-22;      0.000
1992-06-23;      0.000
1992-06-24;      0.000
1992-06-25;      0.000
1992-06-26;      0.000
1992-06-27;      0.000
1992-06-28;      0.000
1992-06-29;      0.000
1992-06-30;      0.000
1992-07-01;      0.000
1992-07-02;      0.000
1992-07-03;      0.000
1992-07-04;      0.000
1992-07-05;      0.000
1992-07-06;      0.000
1992-07-07;      0.000
1992-07-08;      2.000
1992-07-09;      1.000
1992-07-10;      4.000
1992-07-11;      3.000
1992-07-12;      4.000
1992-07-13;      9.000
1992-07-14;     15.000
1992-07-15;     17.000
1992-07-16;     18.000
1992-07-17;     14.000
1992-07-18;     12.000
1992-07-19;     10.000
1992-07-20;      8.000
1992-07-21;      9.000
1992-07-22;      9.000
1992-07-23;      9.000
1992-07-24;     13.000
1992-07-25;     16.000
1992-07-26;     21.000
1992-07-27;     26.000
1992-07-28;     28.000
1992-07-29;     34.000
1992-07-30;     43.000
1992-07-31;     46.000
1992-08-01;     47.000
1992-08-02;     47.000
1992-08-03;     45.000
1992-08-04;     41.000
1992-08-05;     41.000
1992-08-06;     39.000
1992-08-07;     39.000
1992-08-08;     36.000
1992-08-09;     32.000
1992-08-10;     34.000
1992-08-11;     38.000
1992-08-12;     40.000
1992-08-13;     44.000
1992-08-14;     51.000
1992-08-15;     53.000
1992-08-16;     53.000
1992-08-17;     49.000
1992-08-18;     45.000
1992-08-19;     44.000
1992-08-20;     41.000
1992-08-21;     39.000
1992-08-22;     39.000
1992-08-23;     39.000
1992-08-24;     36.000
1992-08-25;     33.000
1992-08-26;     35.000
1992-08-27;     36.000
1992-08-28;     35.000
1992-08-29;     41.000
1992-08-30;     44.000
1992-08-31;     42.000
1992-09-01;     38.000
1992-09-02;     36.000
1992-09-03;     39.000
1992-09-04;     38.000
1992-09-05;     36.000
1992-09-06;     38.000
1992-09-07;     37.000
1992-09-08;     35.000
1992-09-09;     33.000
1992-09-10;     30.000
1992-09-11;     27.000
1992-09-12;     26.000
1992-09-13;     25.000
1992-09-14;     26.000
1992-09-15;     27.000
1992-09-16;     26.000
1992-09-17;     25.000
1992-09-18;     25.000
1992-09-19;     23.000
1992-09-20;     22.000
1992-09-21;     21.000
1992-09-22;     21.000
1992-09-23;     21.000
1992-09-24;     19.000
1992-09-25;     18.000
1992-09-26;     18.000
1992-09-27;     17.000
1992-09-28;     16.000
1992-09-29;     16.000
1992-09-30;     15.000
1992-10-01;     14.000
1992-10-02;     13.000
1992-10-03;     13.000
1992-10-04;     13.000
1992-10-05;     13.000
1992-10-06;     12.000
1992-10-07;     11.000
1992-10-08;     10.000
1992-10-09;     10.000
1992-10-10;      9.000
1992-10-11;      8.000
1992-10-12;      8.000
1992-10-13;      8.000
1992-10-14;      7.000
1992-10-15;      7.000
1992-10-16;      7.000
1992-10-17;      6.000
1992-10-18;      6.000
1992-10-19;      6.000
1992-10-20;      5.000
1992-10-21;      5.000
1992-10-22;      5.000
1992-10-23;      5.000
1992-10-24;      4.000
1992-10-25;      4.000
1992-10-26;      4.000
1992-10-27;      3.000
1992-10-28;      3.000
1992-10-29;      2.000
1992-10-30;      2.000
1992-10-31;      2.000
1992-11-01;      2.000
1992-11-02;      2.000
1992-11-03;      1.000
1992-11-04;      1.000
1992-11-05;      1.000
1992-11-06;      1.000
1992-11-07;      1.000
1992-11-08;      1.000
1992-11-09;      1.000
1992-11-10;      1.000
1992-11-11;      1.000
1992-11-12;      1.000
1992-11-13;      1.000
1992-11-14;      1.000
1992-11-15;      1.000
1992-11-16;      0.000
1992-11-17;      0.000
1992-11-18;      0.000
1992-11-19;      0.000
1992-11-20;      0.000
1992-11-21;      0.000
1992-11-22;      0.000
1992-11-23;      0.000
1992-11-24;      0.000
1992-11-25;      0.000
1992-11-26;      0.000
1992-11-27;      0.000
1992-11-28;      0.000
1992-11-29;      0.000
1992-11-30;      0.000
1992-12-01;      0.000
1992-12-02;      0.000
1992-12-03;      0.000
1992-12-04;      0.000
1992-12-05;      0.000
1992-12-06;      0.000
1992-12-07;      0.000
1992-12-08;      0.000
1992-12-09;      0.000
1992-12-10;      0.000
1992-12-11;      0.000
1992-12-12;      0.000
1992-12-13;      0.000
1992-12-14;      0.000
1992-12-15;      0.000
1992-12-16;      0.000
1992-12-17;      0.000
1992-12-18;      0.000
1992-12-19;      0.000
1992-12-20;      0.000
1992-12-21;      0.000
1992-12-22;      0.000
1992-12-23;      0.000
1992-12-24;      0.000
1992-12-25;      0.000
1992-12-26;      0.000
1992-12-27;      0.000
1992-12-28;      0.000
1992-12-29;      0.000
1992-12-30;      0.000
1992-12-31;      0.000
